Lattice	 Distance	 Free energy
5.000000	3.382563	-142.21139848
5.010000	3.382610	-142.24398661
5.020000	3.382658	-142.26840855
5.030000	3.382704	-142.28414582
5.040000	3.382753	-142.29178376
5.050000	3.382804	-142.29112506
5.060000	3.382854	-142.28243775
5.070000	3.382905	-142.26604943
5.080000	3.382968	-142.24169642
5.090000	3.383010	-142.20995845
5.100000	3.383058	-142.17076507
