Lattice	 Distance	 Free energy
5.000000	3.394988	-142.20348309
5.010000	3.395042	-142.2359935
5.020000	3.395080	-142.26035999
5.030000	3.395120	-142.27603653
5.040000	3.395283	-142.28363309
5.050000	3.395366	-142.28291356
5.060000	3.395452	-142.2741697
5.070000	3.395541	-142.25771713
5.080000	3.395634	-142.23330659
5.090000	3.395733	-142.20149762
5.100000	3.395870	-142.16222472
