Lattice	 Distance	 Free energy
4.950000	3.548770	-125.87702365
4.960000	3.501809	-125.90166863
4.970000	3.524700	-125.91363291
4.980000	5.535580	-125.63688172
4.990000	5.535572	-125.63510167
5.000000	5.535563	-125.62598554
5.010000	5.534781	-125.60948434
5.030000	3.538971	-125.82445879
5.040000	3.574382	-125.78278214
5.050000	3.559284	-125.73835187
