Lattice	 Distance	 Free energy
4.930000	3.576187	-125.81272658
4.940000	3.577420	-125.84622829
4.950000	3.527233	-125.87242228
4.960000	3.533435	-125.89454466
4.970000	3.545173	-125.90556121
4.972000	3.542608	-125.90677737
4.973000	3.545705	-125.907446
4.974000	3.537897	-125.90792784
4.975000	3.540160	-125.90835524
4.976000	3.545156	-125.9087565
4.977000	3.549494	-125.90904826
4.978000	3.544255	-125.90920086
4.979000	3.546239	-125.90934003
4.980000	3.547572	-125.90938507
4.981000	3.548051	-125.909353
4.982000	3.548520	-125.90924453
4.983000	3.549112	-125.90902264
4.984000	3.548721	-125.90876726
4.985000	3.547745	-125.9084088
4.987000	3.551028	-125.90758005
4.988000	3.552271	-125.9070057
4.990000	3.550657	-125.90574456
5.000000	3.552722	-125.89486255
5.010000	3.556833	-125.87667275
